楼盘编号,传不3.0更名 -- 名称,楼盘名称,商户楼盘名称,社区类型,电梯数,单元数,楼栋数,楼盘地址,电梯总数,单元总数,楼栋总数,区县,方位,区位,社区居住规模,入住时间,租金,物业费,现售均价
906,保利中心LOFT写字楼,保利中心（LOFT）,保利中心（LOFT）,写字楼,16,7,4,领事馆路7号,16,7,4,武侯区,南门,一环至二环,500,2012,55,3,33000
4578,,保利中心（商住楼）,,商住楼,,,,领事馆路7号,0,0,0,武侯区,东方,,1043,2013,51,3,33660
6441,保利中心住宅,保利中心（住宅）,保利中心（住宅）,高级住宅,18,6,2,领事馆路9号,18,6,2,武侯区,,,2232,1999,0,0,29564
,,,保利中心,,12,5,3,,,,,,,,,,,,
5183,,报业大厦,报业大厦,写字楼,1,1,1,红星路二段159,0,0,0,锦江区,东门,一环内,500,2014,50,5,31500
5890,北埠雅苑二期,北埠雅苑二期,北埠雅苑二期,普通住宅,1,1,1,北大街298号,1,1,1,郫都区,,,20,2008,20,0,6000
5891,北埠雅苑一期,北埠雅苑一期,北埠雅苑一期,普通住宅,0,19,7,北大街298号,0,19,7,郫都区,,,380,2008,20,0,6000
4732,北辰花园,北辰花园,北辰花园,商住楼,3,1,1,一环路北四段112号,3,3,1,金牛区,北门,一环内,440,2003,33,1.8,21000
,,,北辰花园,,3,1,1,,,,,,,,,,,,
,,,北辰花园,,3,3,1,,,,,,,,,,,,
3776,北辰美庐,北辰美庐,北辰美庐,高级住宅,12,6,4,西林路99号,12,6,4,成华区,北门,二环至三环,622,2013,33,1.9,18000
,,,北辰美庐,,12,6,4,,,,,,,,,,,,
5274,北城盛世,北城盛世,北城盛世,写字楼,4,2,2,五块石路12号,4,2,2,金牛区,北门,二环至三环,600,2016,53,1.8,28800
,,,北城盛世,,4,2,2,,,,,,,,,,,,
3192,北大花园,北大花园,北大花园,高级住宅,5,5,1,新开寺街88号,5,5,1,青羊区,北门,一环内,300,2013,33,1.6,21000
3557,北斗星花园,北斗星花园,北斗星花园,商住楼,8,3,3,北大街119号,8,3,3,青羊区,北门,一环内,572,2005,28,1.2,17430
,,,北斗星花园,,8,3,3,,,,,,,,,,,,
4390,北湖龙郡一期,北湖龙郡,北湖龙郡,普通住宅,4,2,2,龙潭寺西路107号,6,3,3,成华区,东门,三环外,282,2012,50,1.2,14070
,,,北湖龙郡,,6,3,3,,,,,,,,,,,,
1572,北湖龙郡二期,北湖龙郡二期,北湖龙郡二期,普通住宅,4,2,2,龙潭寺西路107号,4,2,2,成华区,东门,三环外,282,2012,50,1.2,14070
1573,北湖龙郡三期,北湖龙郡三期,北湖龙郡三期,普通住宅,2,1,1,龙潭寺西路107号,2,1,1,成华区,东门,三环外,282,2012,50,1.2,14070
1574,北湖龙郡一期,北湖龙郡一期,北湖龙郡,普通住宅,6,3,3,龙潭寺西路107号,6,3,3,成华区,东门,三环外,282,2012,50,1.2,14070
4349,北湖龙珠,北湖龙珠,北湖龙珠,普通住宅,12,6,1,龙港二路6号,12,6,1,成华区,北门,三环外,704,2012,30,1.3,11520
,,,北湖龙珠,,12,6,1,,,,,,,,,,,,
6031,北回归线一期,北回归线,北回归线,高级住宅,36,18,9,西林路126号,36,18,9,成华区,,,3833,2003,0,0,15788
3778,北回归线二期,北回归线二期,北回归线二期,普通住宅,14,7,4,西林路69号,14,7,4,成华区,北门,一环至二环,900,2010,50,1.2,14040
,,,北回归线二期,,14,7,4,,,,,,,,,,,,
,,,北回归线二期,,14,7,4,,,,,,,,,,,,
3777,北回归线一期,北回归线一期,北回归线一期,普通住宅,22,11,5,西林路69号,22,11,5,成华区,北门,一环至二环,900,2010,50,1.2,14040
,,,北回归线一期,,22,11,5,,,,,,,,,,,,
,,,北回归线一期,,22,11,5,,,,,,,,,,,,
744,北极星花园,北极星花园,北极星花园,商住楼,9,3,1,花圃路1号,9,3,1,金牛区,北门,一环内,900,2014,35,2.4,21000
,,,中房北极星花园,,9,3,1,,,,,,,,,,,,
908,北骏苑,北骏苑,北骏苑,高级住宅,18,11,5,龙江路19号,18,11,5,武侯区,东方,,408,2000,34,1.6,20158
3909,北丽苑,北丽苑,北丽苑,商住楼,6,3,3,九里堤南路78号,6,3,3,金牛区,北门,一环至二环,319,2004,29,1.2,15480
,,,北丽苑,,6,3,3,,,,,,,,,,,,
,,,北丽苑,,6,3,1,,,,,,,,,,,,
6504,北欧3G创智广场,北欧3G 创智广场,,高级住宅,,,,中利路1号,0,0,0,新都区,,,3590,2000,0,0,13000
6505,北欧知识城二期,北欧知识城二期中欧住宅,,高级住宅,,,,云兴路8号,0,0,0,新都区,,,4310,2003,0,0,12250
5960,北庭香澜郡,北庭香澜郡,北庭香澜郡,普通住宅,18,9,6,蓉北路三段201号,18,9,6,新都区,,,850,2016,20,0,6000
5945,北庭阳光,北庭阳光,北庭阳光,普通住宅,6,6,1,大丰崇义桥街403号,6,6,1,新都区,,,140,2008,20,0,6000
6506,,北新国际广场,,写字楼,,,,敬成路99号,0,0,0,新都区,,,2347,1997,0,0,7000
6507,,北新润苑二期,,高级住宅,,,,赵家寺路100号,0,0,0,新都区,,,2400,2001,0,0,12824
6508,,北新润苑一期,,高级住宅,,,,赵家寺路100号,0,0,0,新都区,,,1900,2006,0,0,12824
4367,北新苑,北新苑,北新苑,高级住宅,20,10,4,双林中横路4号,20,10,4,成华区,东门,一环至二环,653,2010,30,1,21000
,,,北新苑,,20,10,4,,,,,,,,,,,,
,,,北新苑,,20,10,4,,,,,,,,,,,,
6509,,北延风景,,高级住宅,,,,大丰花都大道708号,0,0,0,新都区,,,1667,2002,0,0,14031
5977,北延新居A区,北延新居A区,北延新居A区,普通住宅,26,21,11,大丰临河街36号,26,21,11,新都区,,,1632,2010,20,0,6000
6510,北延新居B区,北延新居B区,,高级住宅,,,,临河街142号,0,0,0,新都区,,,850,2004,0,0,6920
5978,北延新居C区,北延新居C区,北延新居C区,普通住宅,20,10,6,大丰振新街21号,20,10,6,新都区,,,920,2014,20,0,6000
5619,北苑富兴公寓,北苑富兴公寓,北苑富兴公寓,商住楼,4,4,1,一环路北四段168号,4,4,1,金牛区,东方,,112,2000,0,0,14541
4098,贝多小屋,贝多小屋,贝多小屋,商住楼,2,2,1,一环路北一段129号,2,2,1,金牛区,北门,一环内,500,2004,29,1.2,18270
4805,贝森公寓,贝森公寓,贝森公寓,高级住宅,0,3,1,贝森路39号,0,3,1,青羊区,西门,二环至三环,300,2002,31,0.8,18600
1718,倍特集团高新区标准厂房,倍特集团高新区标准厂房,倍特集团高新区标准厂房,写字楼,8,4,4,高朋东路3号,0,0,0,高新区,南门,一环至二环,1493,2008,33,1.6,22000
6083,倍特金杏苑,倍特金杏苑,倍特金杏苑,高级住宅,12,12,7,芳草西一街17号,12,12,7,高新区,,,1440,2002,0,0,21342
4895,倍特金杏苑,倍特金杏苑A区,倍特金杏苑A区,商住楼,0,19,6,芳草西一街15号,0,19,6,高新区,南门,一环至二环,266,2003,36,0.5,24200
2189,倍特康派商务大厦,倍特康派商务大厦,倍特康派商务大厦,写字楼,5,2,1,青龙街51号,5,2,1,青羊区,北门,一环内,500,2005,29,1.6,18270
4893,倍特科技苑,倍特科技苑,倍特科技苑,高级住宅,0,21,12,芳草西一街2号,0,21,12,高新区,南门,一环至二环,300,2002,37,0.8,24640
1575,本固大厦,本固大厦,本固大厦,写字楼,1,1,1,猛追弯街66号,1,1,1,成华区,东门,三环外,500,2004,40,1.6,25200
5123,比华利国际城一期,比华利城1期,比华利城1期,高级住宅,36,18,15,佳宏路220号,0,0,0,锦江区,东门,一环内,1500,2009,50,1.6,31500
5122,比华利国际城二期,比华利城2期,比华利城2期,高级住宅,21,9,9,佳宏路36号,0,0,0,锦江区,东门,一环内,1500,2009,50,1.6,31500
2013,比华利国际城二期,比华利国际城二期,比华利国际城二期,高级住宅,21,21,9,佳宏路200号,21,21,9,锦江区,东门,二环至三环,1500,2013,33,1.2,21000
,,,比华利国际城二期,,21,9,9,,,,,,,,,,,,
1464,比华利国际城三期,比华利国际城三期,比华利国际城三期,商住楼,18,6,4,佳宏北路39号,21,7,5,锦江区,东方,,1074,2015,32,2.2,19320
,,,比华利国际城三期,,21,7,5,,,,,,,,,,,,
1465,比华利国际城三期,比华利国际城三期4栋-5栋,比华利国际城三期,商住楼,21,7,5,佳宏北路39号,21,7,5,锦江区,东门,二环至三环,1074,2015,32,2.2,19320
5235,比华利国际城三期,比华利国际城三期B,比华利国际城三期B,高级住宅,6,2,2,佳宏北路39号,6,2,2,锦江区,东门,二环至三环,416,2013,43,1.8,27300
2012,比华利国际城一期,比华利国际城一期,比华利国际城一期,高级住宅,36,18,15,佳宏路200号,36,18,15,锦江区,东门,二环至三环,1500,2012,33,1.2,21000
,,,比华利国际城一期,,36,18,15,,,,,,,,,,,,
2190,毕加索小屋,毕加索,毕加索,写字楼,2,1,1,横陕西街3号,2,1,1,青羊区,北门,一环内,528,2005,32,1.6,19950
5616,毕加索小屋,毕加索小屋,毕加索小屋,商住楼,2,1,1,横陕西街3号,2,1,1,青羊区,东方,,528,2004,0,0,17156
5379,碧桂园.海昌天澜东区,碧桂园.海昌天澜（东区）,碧桂园.海昌天澜（东区）,高级住宅,8,4,6,麓山大道二段1959号,0,0,0,高新区,东方,,1200,2016,35,3.2,10500
5380,碧桂园.海昌天澜西区,碧桂园.海昌天澜（西区）,碧桂园.海昌天澜（西区）,高级住宅,26,26,1,麓山大道二段1959号,0,0,0,高新区,东方,,1200,2016,35,3.2,10500
2191,碧华邻,碧华邻,碧华邻,高级住宅,37,25,8,东坡北三路99号,37,25,8,青羊区,北门,二环至三环,1680,2008,40,1.4,21600
5634,碧水湾,碧水湾,碧水湾,商住楼,18,9,5,琼楼路156号,18,9,5,青羊区,东方,,736,2006,0,0,24983
6319,碧水湾,碧水湾（成都）,碧水湾（成都）,高级住宅,18,9,5,琼楼路516号,18,9,5,青羊区,,,1145,2000,0,0,20008
3609,碧园公寓,碧园公寓,碧园公寓,高级住宅,11,11,3,交通巷38号,11,11,5,金牛区,西门,一环内,303,2005,35,1.5,22050
,,,碧园公寓,,11,11,3,,,,,,,,,,,,
,,,碧园公寓,,7,7,5,,,,,,,,,,,,
4072,碧云天,碧云天,碧云天,普通住宅,16,16,4,碧云路1号,16,16,5,武侯区,南门,一环至二环,983,2002,31,1,20460
,,,碧云天,,16,16,5,,,,,,,,,,,,
504,斌苑,斌苑,斌苑,高级住宅,3,3,1,斌升街19号,3,3,1,青羊区,北门,一环内,607,1999,42,1.6,25200
3786,滨河丽景,滨河丽景,滨河丽景,普通住宅,6,3,3,驷马桥西3号,6,3,3,成华区,北门,二环至三环,500,2010,50,1.1,13500
,,,滨河丽景,,6,3,3,,,,,,,,,,,,
,,,滨河丽景,,6,3,1,,,,,,,,,,,,
5742,滨河苑,滨河苑,滨河苑,普通住宅,0,21,6,保安寺路78号,0,21,6,龙泉驿区,,,308,2010,20,0,6000
4931,滨雅苑,滨雅苑,滨雅苑,普通住宅,0,6,3,花径路189号,0,6,3,成华区,北门,二环至三环,500,2002,50,0.8,11700
5996,缤纷.翡翠湾,缤纷.翡翠湾,缤纷.翡翠湾,普通住宅,16,8,7,斑竹园南江路56号,16,8,7,新都区,,,1362,2017,27,0,8000
5938,缤纷.年华,缤纷.年华,缤纷.年华,普通住宅,9,3,3,尚华路399号,9,3,3,郫都区,,,320,2016,20,0,6000
4418,缤舍,缤舍,缤舍,商住楼,5,2,1,岳府街38号,5,2,1,锦江区,东门,一环内,426,2001,30,2,21000
,,,缤舍,,5,2,1,,,,,,,,,,,,
,,,缤舍,,1,1,1,,,,,,,,,,,,
309,缤舍,缤舍酒店,缤舍,商业中心,1,1,1,岳府街38号,5,2,1,锦江区,东门,一环内,500,2015,60,1.6,30000
,,,滨舍,,5,2,1,,,,,,,,,,,,
5170,泊景湾,泊景湾,泊景湾,商住楼,22,11,3,龙腾正街180号,22,11,3,武侯区,西门,二环至三环,1400,2010,50,1.6,30000
,,,泊景湾,,22,11,3,,,,,,,,,,,,
5080,铂金时代,铂金城,铂金城,写字楼,8,3,1,青龙街27号,0,0,0,青羊区,西门,三环外,300,2006,70,3,30000
2192,铂金时代,铂金时代,铂金时代,写字楼,12,4,4,青龙街27号,12,4,4,青羊区,北门,一环内,500,2005,39,0.8,24360
1719,铂仕公馆,铂仕公馆,铂仕公馆,普通住宅,4,2,2,中和大道三段117号,4,2,2,高新区,南门,三环外,276,2014,50,1.8,15400
,,,铂仕公馆,,4,2,2,,,,,,,,,,,,
,,,华宜·铂仕公馆,,4,2,1,,,,,,,,,,,,
5401,博瑞·都市花园二期,博瑞·都市花园二期,博瑞·都市花园二期,高级住宅,10,10,3,青羊大道101,10,10,3,青羊区,东方,,900,2004,53,2.7,16000
5400,博瑞·都市花园一期,博瑞·都市花园一期,博瑞·都市花园一期,高级住宅,5,5,1,青羊大道101,5,5,1,青羊区,东方,,900,2003,53,2.7,16000
5399,博瑞·优品道一期,博瑞·优品道一期,博瑞·优品道一期,高级住宅,28,24,10,青羊大道99号,28,24,10,青羊区,东方,,1600,2006,60,3.2,18000
4065,博瑞·优品道一期,博瑞都市花园,博瑞都市花园,高级住宅,27,27,10,青羊大道101号,27,27,10,青羊区,北门,二环至三环,1302,2005,33,0.8,19800
,,,博瑞都市花园,,26,26,10,,,,,,,,,,,,
,,,博瑞·都市花园三期,,12,12,6,,,,,,,,,,,,
2374,博士创业园,博士创业园,博士创业园,写字楼,1,1,1,高朋大道5号,1,1,1,高新区,南门,二环至三环,500,2008,37,10,22000
3610,博雅新城A区,博雅庭韵,博雅庭韵,商住楼,21,21,4,同怡路6号,21,21,4,金牛区,西门,二环至三环,462,2004,29,1.1,17200
,,,博雅庭韵,,21,21,4,,,,,,,,,,,,
,,,博雅庭韵,,21,21,4,,,,,,,,,,,,
5975,博雅新城A区,博雅新城A区,博雅新城A区,普通住宅,34,17,7,大丰晓初滨河路一巷60号,34,17,7,新都区,,,2511,2011,20,0,6000
5953,博雅新城E区,博雅新城E区,博雅新城E区,普通住宅,12,6,2,大丰晓初河一巷198号,12,6,2,新都区,,,582,2010,20,0,6000
3539,搏润科技园,搏润科技园,搏润科技园,写字楼,1,1,1,高朋东路2号,1,1,1,高新区,南门,三环外,400,2003,45,1,24142
,,,搏润科技园,,1,1,1,,,,,,,,,,,,
,,,搏润科技园,,1,1,1,,,,,,,,,,,,
4497,布鲁明顿广场写字楼,布鲁明顿广场,布鲁明顿广场,写字楼,21,7,3,锦辉西一街99号,21,7,4,高新区,南门,三环外,467,2013,30,9,19800
,,,布鲁明顿,,10,2,2,,,,,,,,,,,,
,,,布鲁明顿广场,,11,5,4,,,,,,,,,,,,
4385,布鲁明顿广场商住楼,布鲁明顿广场（商住楼）,布鲁明顿广场（商住楼）,商住楼,4,1,1,锦辉西一街99号,4,1,1,高新区,南门,三环外,800,2014,37,2.5,24860
,,,布鲁明顿(住宅),,4,1,1,,,,,,,,,,,,
817,布鲁汀,布鲁汀,布鲁汀,普通住宅,16,8,8,武科东路16号,16,8,8,武侯区,南门,三环外,353,2006,35,1.2,21120
1193,财富程式,财富程式,财富程式,写字楼,1,1,1,太升南路85号,1,1,1,青羊区,北门,一环内,350,2006,30,1.6,18900
909,财富国际,财富国际,财富国际,写字楼,4,1,1,小天竺街75号,4,1,1,武侯区,东方,,607,2014,50,12,35700
5278,财富荷花,财富荷花,财富荷花,商住楼,2,1,1,北站东二路4号,2,1,1,金牛区,北门,二环至三环,100,2002,50,1.8,27000
,,,财富荷花,,2,1,1,,,,,,,,,,,,
612,财富双楠,财富双楠,财富双楠,商住楼,3,1,1,二环路西一段100号,3,1,1,武侯区,西门,二环至三环,700,2009,40,1.8,24000
3650,财富又一城,财富又一城,财富又一城,高级住宅,30,10,8,府青路二段2号,30,10,8,成华区,北门,一环至二环,1500,2011,38,1.6,20880
,,,财富又一城,,30,10,8,,,,,,,,,,,,
4236,财富中心,财富中心,财富中心(成都),商住楼,13,8,2,大业路6号,13,8,2,锦江区,南门,一环内,900,2006,41,1.5,26250
,,,财富中心,,13,8,2,,,,,,,,,,,,
,,,财富中心,,2,2,1,,,,,,,,,,,,
6214,财富中心,财富中心(成都),财富中心(成都),高级住宅,13,8,2,大业路6号,13,8,2,锦江区,,,3333,2004,0,0,22914
6215,财富中心.上普国际,财富中心.上普国际,财富中心.上普国际,写字楼,1,1,1,大业路2号,1,1,1,锦江区,,,1173,2004,0,0,16000
2015,财富中心.上普国际,财富中心·上普国际,财富中心.上普国际,写字楼,1,1,1,大业路6号,1,1,1,锦江区,东门,一环内,800,2008,50,6,24360
3795,财经商业街商住楼,财经商业街商住楼,财经商业街商住楼,商住楼,1,1,1,双清南路6号,1,1,1,青羊区,北门,二环至三环,500,2002,33,1.6,18000
5624,财经商业街商住楼,财经商住楼,财经商住楼,高级住宅,1,1,1,双清南路6号,1,1,1,青羊区,东方,,218,1997,0,0,16749
910,彩虹大厦,彩虹大厦,彩虹大厦（成都）,写字楼,1,1,1,群众路5号,1,1,1,武侯区,东方,,415,2007,35,1.6,21000
6442,删除,彩虹大厦（成都）,,写字楼,,,,群众路5号,0,0,0,武侯区,,,1173,1998,0,0,10000
2193,彩虹花园,彩虹花园,彩虹花园,普通住宅,8,7,3,南浦西路1号,8,7,3,青羊区,西门,一环内,326,2006,32,1.2,20370
,,,彩虹花园,,8,7,3,,,,,,,,,,,,
3558,彩虹商务大厦,彩虹商务大厦,彩虹商务大厦,商住楼,1,1,1,锦里中路12号,1,1,1,青羊区,北门,一环内,900,2014,50,1.6,21000
,,,彩虹商务大厦,,1,1,1,,,,,,,,,,,,
4190,彩舍,彩舍,彩舍,商住楼,2,1,1,二环路西二段19号,2,1,1,金牛区,西门,一环至二环,300,2003,50,0.5,12800
,,,彩舍大厦,,2,1,1,,,,,,,,,,,,
4184,彩世界,彩世界,彩世界(成都),商住楼,3,1,1,紫竹中街2号,3,1,1,高新区,南门,二环至三环,315,2005,50,1.2,15400
,,,彩世界,,3,1,1,,,,,,,,,,,,
,,,彩世界,,3,1,1,,,,,,,,,,,,
6084,彩世界,彩世界(成都),彩世界(成都),商住楼,3,1,1,紫竹中街2号,3,1,1,高新区,,,440,2002,0,0,17798
5025,曹家巷综合楼,曹家巷商务楼,曹家巷商务楼,商住楼,1,1,1,曹家巷1号,1,1,1,金牛区,北门,一环内,1000,2010,33,2,23100
5600,曹家巷综合楼,曹家巷综合楼,曹家巷综合楼,写字楼,1,1,1,内曹家巷1号,1,1,1,成华区,东方,,100,2009,0,0,15680
83,,曹家苑,,商住楼,,,,内曹家巷1号,0,0,0,金牛区,北门,一环内,1550,2004,50,1.6,15750
4319,草堂铭城,草堂铭城,草堂铭城,高级住宅,8,4,3,草堂北西路18号,8,4,3,青羊区,西门,一环至二环,475,2012,45,1.8,27000
507,草堂小筑,草堂小筑,草堂小筑,商住楼,2,2,2,清江南街4号,2,2,2,青羊区,北门,一环至二环,484,1998,36,1.6,21600
2195,昌达商厦,昌达商厦,昌达商厦,写字楼,1,1,1,人民中路二段39号,1,1,1,青羊区,北门,一环内,500,1998,47,1.5,29400
,,,昌达商厦,,1,1,1,,,,,,,,,,,,
6407,长安盛景,长安盛景,长安盛景,高级住宅,7,7,3,长安路108号,7,7,3,温江区,,,1213,2002,0,0,5000
84,长城大厦,长城大厦,,商住楼,,,,二环路北三段站前路53号,0,0,0,金牛区,北门,一环至二环,500,2010,33,1.6,19800
3598,长城电信大厦,长城电信大厦,长城电信大厦,写字楼,2,1,1,太升南路43号,2,1,1,锦江区,东门,一环内,500,2007,40,1.6,25200
,,,长城电信大厦,,2,1,1,,,,,,,,,,,,
,,,长城电信大厦,,2,1,1,,,,,,,,,,,,
3852,长城顶峰水岸汇景,长城顶峰水岸汇景1B,长城顶峰水岸汇景1B,高级住宅,20,10,4,茶店子路1号,20,10,4,金牛区,西门,二环至三环,1500,2016,33,2.5,20000
3995,长城花园,长城花园,长城花园,普通住宅,12,6,4,九里堤南路50号,12,6,4,金牛区,北门,一环至二环,920,2005,28,0.5,14940
,,,长城花园,,12,6,4,,,,,,,,,,,,
,,,长城花园,,12,6,4,,,,,,,,,,,,
,,,长城花园,,12,6,4,,,,,,,,,,,,
4107,长城锦苑,长城锦苑,长城锦苑,商住楼,28,14,8,三槐树路3号,28,14,9,成华区,北门,一环内,1367,2007,28,1,17850
,,,长城锦苑,,28,14,8,,,,,,,,,,,,
,,,长城锦苑,,28,14,9,,,,,,,,,,,,
1723,长城南苑,长城南苑,长城南苑,普通住宅,20,10,5,天仁北一街9号,20,10,5,高新区,南门,二环至三环,1056,2011,29,1.5,19140
1533,长城社区,长城社区,长城社区,普通住宅,4,4,1,董家湾北街,4,4,1,青羊区,南门,二环至三环,1538,2001,30,1.6,17820
5104,长城馨苑,长城馨苑,长城馨苑,高级住宅,22,11,6,双流县会龙大道69号,22,11,6,高新区,东方,,974,2011,50,1.4,26400
,,,长城馨苑,,22,11,6,,,,,,,,,,,,
,,,长城馨苑,,22,11,6,,,,,,,,,,,,
6085,长城馨苑,长城馨苑1,长城馨苑1,高级住宅,22,11,6,会龙路69号,22,11,6,高新区,,,1720,2010,0,0,17379
1170,长城宜苑,长城宜苑,长城宜苑,普通住宅,23,21,7,长益西二路,23,21,7,武侯区,南门,二环至三环,600,2000,50,1.6,13200
2196,长城园,长城园,长城园,高级住宅,0,22,6,小南街69号,11,22,6,青羊区,西门,一环内,862,2001,45,1.5,28350
,,,长城园,,11,6,6,,,,,,,,,,,,
3468,长富花园,长富花园,长富花园,商住楼,7,4,3,上南大街2号,0,0,0,青羊区,北门,一环内,621,2005,33,1.4,20790
3716,长富新城,长富新城,长富新城,高级住宅,22,9,4,通惠门路69号,22,9,4,青羊区,西门,一环内,1550,2005,40,1.5,25200
,,,长富新城,,22,9,4,,,,,,,,,,,,
6320,长虹和悦府一期,长虹和悦府一期,长虹和悦府一期,高级住宅,20,10,4,光华北一路527号,20,10,4,青羊区,,,1683,2003,0,0,23410
385,长江集团研发中心办公楼,长江集团研发中心办公楼,长江集团研发中心办公楼,商住楼,2,1,1,兴科北路89号,4,3,2,金牛区,西门,三环外,1655,2011,40,1.6,24000
,,,长江集团大楼,,4,3,2,,,,,,,,,,,,
4755,长居花苑,长居花苑,,普通住宅,,,,双丰中路256号,0,13,3,武侯区,西门,二环至三环,500,2003,50,0.6,16000
4823,长乐佳苑,长乐佳苑,长乐佳苑,高级住宅,0,15,5,三瓦窑街208号,0,15,5,锦江区,南门,二环至三环,300,2002,31,0.8,20460
3599,长盛苑,长盛苑,长盛苑,普通住宅,6,4,1,酱园公所街1号,6,4,1,青羊区,北门,一环内,500,2003,29,1.2,18480
,,,长盛苑,,6,4,1,,,,,,,,,,,,
4604,长信综合楼,长信综合楼,长信综合楼,商住楼,1,1,1,金丝街20号,1,1,1,青羊区,北门,一环内,408,1999,50,1.5,23100
,,,长信综合楼,,1,1,1,,,,,,,,,,,,
,,,长信综合楼,,1,1,1,,,,,,,,,,,,
1724,长冶南阳锦城四期,长冶南阳锦城四期,长冶南阳锦城四期,普通住宅,16,14,6,正东中街66号,0,0,0,高新区,南门,三环外,387,2010,50,1.2,16414
911,长益商业寓所,长益商业会所,长益商业会所,写字楼,4,1,1,长益路11号,4,1,1,武侯区,东方,,1106,2010,35,1.6,20900
5111,长益商业寓所,长益商业寓所,长益商业寓所,写字楼,6,4,2,红牌楼长益路11号,4,2,1,武侯区,南门,二环至三环,300,2009,43,1.5,26400
,,,长益商业寓所,,4,2,1,,,,,,,,,,,,
912,超洋花园,超洋花园,超洋花园,普通住宅,26,23,10,超洋路1号,26,23,10,武侯区,东方,,1319,2005,36,1.2,21560
1840,朝阳大厦,朝阳大厦,朝阳大厦,写字楼,1,1,1,二环路北四段49号,0,0,0,金牛区,北门,一环至二环,667,2001,50,3,14400
3784,朝阳公寓,朝阳公寓,朝阳公寓,普通住宅,2,2,1,解放路一段83号,4,2,1,金牛区,北门,一环至二环,318,2001,50,3,14220
